Date,Day of the Week,Amount,Description,Category ,Method of Payment
1/21,Saturday,10.34,boba,Food,Credit
1/22,Sunday,12,boba,Food,Credit
1/24,Tuesday,5.76,boba,Food,Credit
1/25,Wednesday,24.96,lunch,Food,Credit
1/26,Thursday,5.5,cup noodle,Food,Credit
1/27,Friday,71.28,dinner party,Food,Credit
1/28,Saturday,13.93,boba,Food,Credit
1/29,Sunday,5.78,boba,Food,Credit
1/30,Monday,5.78,boba,Food,Credit
1/31,Tuesday,2,cup noodle,Food,Cash
